Date,Close
2012-01-06,16.131853103637695
2012-01-09,15.447883605957031
2012-01-10,15.46475887298584
2012-01-11,15.534744262695312
2012-01-12,15.62607192993164
2012-01-13,15.510672569274902
2012-01-17,15.59976577758789
2012-01-18,15.707226753234863
2012-01-19,15.872509956359863
2012-01-20,14.542790412902832
2012-01-23,14.531126022338867
2012-01-24,14.417214393615723
2012-01-25,14.133302688598633
2012-01-26,14.09880542755127
2012-01-27,14.393637657165527
2012-01-30,14.336806297302246
2012-01-31,14.39686393737793
2012-02-01,14.414732933044434
2012-02-02,14.520950317382812
2012-02-03,14.79940414428711
2012-02-06,15.116074562072754
2012-02-07,15.058497428894043
2012-02-08,15.134936332702637
2012-02-09,15.174890518188477
2012-02-10,15.037154197692871
2012-02-13,15.193256378173828
2012-02-14,15.132701873779297
2012-02-15,15.02846908569336
2012-02-16,15.052292823791504
2012-02-17,15.005636215209961
2012-02-21,15.237927436828613
2012-02-22,15.087532997131348
2012-02-23,15.042118072509766
2012-02-24,15.136177062988281
2012-02-27,15.12153434753418
2012-02-28,15.34687614440918
2012-02-29,15.343402862548828
2012-03-01,15.446394920349121
2012-03-02,15.417854309082031
2012-03-05,15.244132041931152
2012-03-06,15.013577461242676
2012-03-07,15.05924129486084
2012-03-08,15.067681312561035
2012-03-09,14.896688461303711
2012-03-12,15.018293380737305
2012-03-13,15.331737518310547
2012-03-14,15.28731632232666
2012-03-15,15.414876937866211
2012-03-16,15.511913299560547
2012-03-19,15.733780860900879
2012-03-20,15.721619606018066
2012-03-21,15.882684707641602
2012-03-22,16.033327102661133
2012-03-23,15.94745922088623
2012-03-26,16.114728927612305
2012-03-27,16.057401657104492
2012-03-28,16.27430534362793
2012-03-29,16.09189796447754
2012-03-30,15.913955688476562
2012-04-02,16.05491828918457
2012-04-03,15.948202133178711
2012-04-04,15.7628173828125
2012-04-05,15.692584037780762
2012-04-09,15.655854225158691
2012-04-10,15.55708122253418
2012-04-11,15.782918930053711
2012-04-12,16.156421661376953
2012-04-13,15.500993728637695
2012-04-16,15.041125297546387
2012-04-17,15.127985954284668
2012-04-18,15.075374603271484
2012-04-19,14.873111724853516
2012-04-20,14.792702674865723
2012-04-23,14.830920219421387
2012-04-24,14.922002792358398
2012-04-25,15.131709098815918
2012-04-26,15.274410247802734
2012-04-27,15.262248992919922
2012-04-30,15.010848045349121
2012-05-01,15.000425338745117
2012-05-02,15.070658683776855
2012-05-03,15.163970947265625
2012-05-04,14.815286636352539
2012-05-07,15.077855110168457
2012-05-08,15.207898139953613
2012-05-09,15.117563247680664
2012-05-10,15.229490280151367
2012-05-11,15.020278930664062
2012-05-14,14.989753723144531
2012-05-15,15.166205406188965
2012-05-16,15.608451843261719
2012-05-17,15.462525367736816
2012-05-18,14.900409698486328
2012-05-21,15.240656852722168
2012-05-22,14.910338401794434
2012-05-23,15.125256538391113
2012-05-24,14.981315612792969
2012-05-25,14.680279731750488
2012-05-29,14.750016212463379
2012-05-30,14.598381996154785
2012-05-31,14.41547679901123
2012-06-01,14.170280456542969
2012-06-04,14.35914134979248
2012-06-05,14.156134605407715
2012-06-06,14.408279418945312
2012-06-07,14.350207328796387
2012-06-08,14.405301094055176
2012-06-11,14.108732223510742
2012-06-12,14.024353981018066
2012-06-13,13.924835205078125
2012-06-14,13.874207496643066
2012-06-15,14.009710311889648
2012-06-18,14.167055130004883
2012-06-19,14.43210506439209
2012-06-20,14.332338333129883
2012-06-21,14.027082443237305
2012-06-22,14.182689666748047
2012-06-25,13.915156364440918
2012-06-26,14.013930320739746
2012-06-27,14.128586769104004
2012-06-28,14.00474739074707
2012-06-29,14.395870208740234
2012-07-02,14.405797958374023
2012-07-03,14.588455200195312
2012-07-05,14.789228439331055
2012-07-06,14.542542457580566
2012-07-09,14.543286323547363
2012-07-10,14.436324119567871
2012-07-11,14.175492286682129
2012-07-12,14.15787124633789
2012-07-13,14.307768821716309
2012-07-16,14.268061637878418
2012-07-17,14.312981605529785
2012-07-18,14.412994384765625
2012-07-19,14.718250274658203
2012-07-20,15.159008026123047
2012-07-23,15.275402069091797
2012-07-24,15.078351974487305
2012-07-25,15.088774681091309
2012-07-26,15.222044944763184
2012-07-27,15.758102416992188
2012-07-30,15.69208812713623
2012-07-31,15.708715438842773
2012-08-01,15.701517105102539
2012-08-02,15.603985786437988
2012-08-03,15.916190147399902
2012-08-06,15.953167915344238
2012-08-07,15.896584510803223
2012-08-08,15.938526153564453
2012-08-09,15.941503524780273
2012-08-10,15.932816505432129
2012-08-13,16.37978172302246
2012-08-14,16.59444808959961
2012-08-15,16.566654205322266
2012-08-16,16.698930740356445
2012-08-17,16.80490493774414
2012-08-20,16.765195846557617
2012-08-21,16.61554718017578
2012-08-22,16.80589485168457
2012-08-23,16.796464920043945
2012-08-24,16.841880798339844
2012-08-27,16.608348846435547
2012-08-28,16.807632446289062
2012-08-29,17.074668884277344
2012-08-30,16.91757583618164
2012-08-31,17.0022029876709
2012-09-04,16.901691436767578
2012-09-05,16.893749237060547
2012-09-06,17.357337951660156
2012-09-07,17.524858474731445
2012-09-10,17.391340255737305
2012-09-11,17.17840576171875
2012-09-12,17.14589500427246
2012-09-13,17.522127151489258
2012-09-14,17.612462997436523
2012-09-17,17.619911193847656
2012-09-18,17.82589340209961
2012-09-19,18.054710388183594
2012-09-20,18.070096969604492
2012-09-21,18.215776443481445
2012-09-24,18.59771728515625
2012-09-25,18.59225845336914
2012-09-26,18.698970794677734
2012-09-27,18.774415969848633
2012-09-28,18.72478485107422
2012-10-01,18.905454635620117
2012-10-02,18.786579132080078
2012-10-03,18.923322677612305
2012-10-04,19.061059951782227
2012-10-05,19.05113410949707
2012-10-08,18.80767250061035
2012-10-09,18.466434478759766
2012-10-10,18.478097915649414
2012-10-11,18.649831771850586
2012-10-12,18.482812881469727
2012-10-15,18.389251708984375
2012-10-16,18.4815731048584
2012-10-17,18.749351501464844
2012-10-18,17.24814224243164
2012-10-19,16.920303344726562
2012-10-22,16.842872619628906
2012-10-23,16.884565353393555
2012-10-24,16.808876037597656
2012-10-25,16.82029151916504
2012-10-26,16.755516052246094
2012-10-31,16.883325576782227
2012-11-01,17.064245223999023
2012-11-02,17.07243537902832
2012-11-05,16.9493408203125
2012-11-06,16.91856575012207
2012-11-07,16.556232452392578
2012-11-08,16.188188552856445
2012-11-09,16.454729080200195
2012-11-12,16.525955200195312
2012-11-13,16.355955123901367
2012-11-14,16.19464111328125
2012-11-15,16.063358306884766
2012-11-16,16.061372756958008
2012-11-19,16.583282470703125
2012-11-20,16.626962661743164
2012-11-21,16.525211334228516
2012-11-23,16.577327728271484
2012-11-26,16.408071517944336
2012-11-27,16.645326614379883
2012-11-28,16.966962814331055
2012-11-29,17.170961380004883
2012-11-30,17.331777572631836
2012-12-03,17.25434684753418
2012-12-04,17.14961814880371
2012-12-05,17.06995391845703
2012-12-06,17.152099609375
2012-12-07,16.980361938476562
2012-12-10,17.010391235351562
2012-12-11,17.2947998046875
2012-12-12,17.311676025390625
2012-12-13,17.439237594604492
2012-12-14,17.42087173461914
2012-12-17,17.887937545776367
2012-12-18,17.89513397216797
2012-12-19,17.871309280395508
2012-12-20,17.927148818969727
2012-12-21,17.7601261138916
2012-12-24,17.60799789428711
2012-12-26,17.592361450195312
2012-12-27,17.528329849243164
2012-12-28,17.372478485107422
2012-12-31,17.555381774902344
2013-01-02,17.949235916137695
2013-01-03,17.959659576416016
2013-01-04,18.31454849243164
2013-01-07,18.23464012145996
2013-01-08,18.198652267456055
2013-01-09,18.318273544311523
2013-01-10,18.401657104492188
2013-01-11,18.364681243896484
2013-01-14,17.949235916137695
2013-01-15,17.990928649902344
2013-01-16,17.749208450317383
2013-01-17,17.653165817260742
2013-01-18,17.484159469604492
2013-01-22,17.443456649780273
2013-01-23,18.40215492248535
2013-01-24,18.717586517333984
2013-01-25,18.704185485839844
2013-01-28,18.631221771240234
2013-01-29,18.70443344116211
2013-01-30,18.708154678344727
2013-01-31,18.754314422607422
2013-02-01,19.248430252075195
2013-02-04,18.836957931518555
2013-02-05,19.003732681274414
2013-02-06,19.113672256469727
2013-02-07,19.207483291625977
2013-02-08,19.49089813232422
2013-02-11,19.41768455505371
2013-02-12,19.375001907348633
2013-02-13,19.428607940673828
2013-02-14,19.551700592041016
2013-02-15,19.677526473999023
2013-02-19,20.023977279663086
2013-02-20,19.666852951049805
2013-02-21,19.7430419921875
2013-02-22,19.84678077697754
2013-02-25,19.62491226196289
2013-02-26,19.609027862548828
2013-02-27,19.84851837158203
2013-02-28,19.883758544921875
2013-03-01,20.007596969604492
2013-03-04,20.38755226135254
2013-03-05,20.811931610107422
2013-03-06,20.63275146484375
2013-03-07,20.663028717041016
2013-03-08,20.6362247467041
2013-03-11,20.718122482299805
2013-03-12,20.539186477661133
2013-03-13,20.482107162475586
2013-03-14,20.388545989990234
2013-03-15,20.2088680267334
2013-03-18,20.047304153442383
2013-03-19,20.134910583496094
2013-03-20,20.219043731689453
2013-03-21,20.1334228515625
2013-03-22,20.109844207763672
2013-03-25,20.093217849731445
2013-03-26,20.16221046447754
2013-03-27,19.919992446899414
2013-03-28,19.709787368774414
2013-04-01,19.88351058959961
2013-04-02,20.17759895324707
2013-04-03,20.00784683227539
2013-04-04,19.731626510620117
2013-04-05,19.433320999145508
2013-04-08,19.229816436767578
2013-04-09,19.29930877685547
2013-04-10,19.610271453857422
2013-04-11,19.615480422973633
2013-04-12,19.60704231262207
2013-04-15,19.40552520751953
2013-04-16,19.689435958862305
2013-04-17,19.421161651611328
2013-04-18,19.007951736450195
2013-04-19,19.850751876831055
2013-04-22,19.856708526611328
2013-04-23,20.050037384033203
2013-04-24,20.187774658203125
2013-04-25,20.079814910888672
2013-04-26,19.889217376708984
2013-04-29,20.32699966430664
2013-04-30,20.463743209838867
2013-05-01,20.361000061035156
2013-05-02,20.588823318481445
2013-05-03,20.98863410949707
2013-05-06,21.381492614746094
2013-05-07,21.274280548095703
2013-05-08,21.68128776550293
2013-05-09,21.6279296875
2013-05-10,21.845083236694336
2013-05-13,21.778078079223633
2013-05-14,22.015579223632812
2013-05-15,22.73007583618164
2013-05-16,22.431766510009766
2013-05-17,22.563549041748047
2013-05-20,22.54741859436035
2013-05-21,22.508703231811523
2013-05-22,22.073156356811523
2013-05-23,21.908615112304688
2013-05-24,21.673595428466797
2013-05-28,21.870891571044922
2013-05-29,21.549259185791016
2013-05-30,21.610063552856445
2013-05-31,21.621477127075195
2013-06-03,21.532381057739258
2013-06-04,21.32069206237793
2013-06-05,21.335582733154297
2013-06-06,21.458179473876953
2013-06-07,21.832674026489258
2013-06-10,22.09300994873047
2013-06-11,21.834659576416016
2013-06-12,21.64034080505371
2013-06-13,21.764925003051758
2013-06-14,21.716279983520508
2013-06-17,21.99448585510254
2013-06-18,22.351110458374023
2013-06-19,22.352602005004883
2013-06-20,21.95701026916504
2013-06-21,21.862455368041992
2013-06-24,21.585987091064453
2013-06-25,21.49689483642578
2013-06-26,21.68178367614746
2013-06-27,21.766658782958984
2013-06-28,21.84855842590332
2013-07-01,22.03493881225586
2013-07-02,21.896703720092773
2013-07-03,21.998950958251953
2013-07-05,22.174165725708008
2013-07-08,22.46204376220703
2013-07-09,22.465768814086914
2013-07-10,22.4843807220459
2013-07-11,22.838029861450195
2013-07-12,22.90652847290039
2013-07-15,22.948469161987305
2013-07-16,22.822397232055664
2013-07-17,22.79608726501465
2013-07-18,22.60077476501465
2013-07-19,22.251344680786133
2013-07-22,22.60127067565918
2013-07-23,22.43003273010254
2013-07-24,22.407695770263672
2013-07-25,22.03046989440918
2013-07-26,21.972148895263672
2013-07-29,21.89571189880371
2013-07-30,22.110383987426758
2013-07-31,22.03171157836914
2013-08-01,22.440454483032227
2013-08-02,22.498777389526367
2013-08-05,22.45981216430664
2013-08-06,22.250600814819336
2013-08-07,22.103681564331055
2013-08-08,22.153566360473633
2013-08-09,22.09772491455078
2013-08-12,21.97612190246582
2013-08-13,21.870399475097656
2013-08-14,21.586484909057617
2013-08-15,21.33458709716797
2013-08-16,21.266340255737305
2013-08-19,21.483243942260742
2013-08-20,21.477537155151367
2013-08-21,21.574573516845703
2013-08-22,21.683273315429688
2013-08-23,21.596410751342773
2013-08-26,21.501609802246094
2013-08-27,21.098573684692383
2013-08-28,21.058866500854492
2013-08-29,21.2296085357666
2013-08-30,21.017915725708008
2013-09-03,21.35245704650879
2013-09-04,21.63165283203125
2013-09-05,21.82845687866211
2013-09-06,21.82895278930664
2013-09-09,22.039155960083008
2013-09-10,22.054542541503906
2013-09-11,22.24117088317871
2013-09-12,22.16349220275879
2013-09-13,22.064468383789062
2013-09-16,22.031957626342773
2013-09-17,21.991010665893555
2013-09-18,22.418119430541992
2013-09-19,22.295766830444336
2013-09-20,22.412906646728516
2013-09-23,22.000690460205078
2013-09-24,22.009126663208008
2013-09-25,21.7706298828125
2013-09-26,21.79395866394043
2013-09-27,21.749786376953125
2013-09-30,21.737871170043945
2013-10-01,22.013099670410156
2013-10-02,22.037668228149414
2013-10-03,21.742338180541992
2013-10-04,21.649520874023438
2013-10-07,21.485477447509766
2013-10-08,21.185930252075195
2013-10-09,21.240283966064453
2013-10-10,21.547521591186523
2013-10-11,21.640588760375977
2013-10-14,21.742835998535156
2013-10-15,21.889259338378906
2013-10-16,22.286834716796875
2013-10-17,22.057519912719727
2013-10-18,25.10063934326172
2013-10-21,24.899370193481445
2013-10-22,24.991193771362305
2013-10-23,25.596988677978516
2013-10-24,25.451557159423828
2013-10-25,25.1946964263916
2013-10-28,25.189733505249023
2013-10-29,25.71685791015625
2013-10-30,25.572420120239258
2013-10-31,25.576391220092773
2013-11-01,25.488534927368164
2013-11-04,25.465456008911133
2013-11-05,25.351545333862305
2013-11-06,25.38207244873047
2013-11-07,25.014772415161133
2013-11-08,25.215295791625977
2013-11-11,25.08028793334961
2013-11-12,25.10982322692871
2013-11-13,25.6232967376709
2013-11-14,25.691791534423828
2013-11-15,25.650348663330078
2013-11-18,25.600461959838867
2013-11-19,25.442869186401367
2013-11-20,25.37114906311035
2013-11-21,25.663002014160156
2013-11-22,25.608901977539062
2013-11-25,25.957338333129883
2013-11-26,26.267061233520508
2013-11-27,26.383703231811523
2013-11-29,26.296344757080078
2013-12-02,26.16952896118164
2013-12-03,26.139251708984375
2013-12-04,26.2613525390625
2013-12-05,26.240507125854492
2013-12-06,26.551469802856445
2013-12-09,26.756710052490234
2013-12-10,26.918519973754883
2013-12-11,26.735614776611328
2013-12-12,26.55370330810547
2013-12-13,26.326126098632812
2013-12-16,26.628650665283203
2013-12-17,26.551219940185547
2013-12-18,26.920753479003906
2013-12-19,26.95723533630371
2013-12-20,27.314607620239258
2013-12-23,27.673961639404297
2013-12-24,27.593059539794922
2013-12-26,27.732532501220703
2013-12-27,27.755861282348633
2013-12-30,27.533992767333984
2013-12-31,27.813188552856445
2014-01-02,27.62482452392578
2014-01-03,27.423307418823242
2014-01-06,27.72905731201172
2014-01-07,28.26362419128418
2014-01-08,28.322444915771484
2014-01-09,28.049697875976562
2014-01-10,28.04821014404297
2014-01-13,27.869525909423828
2014-01-14,28.52519989013672
2014-01-15,28.505844116210938
2014-01-16,28.694456100463867
2014-01-17,28.553247451782227
2014-01-21,28.880094528198242
2014-01-22,28.912851333618164
2014-01-23,28.79075050354004
2014-01-24,27.8906192779541
2014-01-27,27.329744338989258
2014-01-28,27.870267868041992
2014-01-29,27.470956802368164
2014-01-30,28.177509307861328
2014-01-31,29.30868911743164
2014-02-03,28.128868103027344
2014-02-04,28.246253967285156
2014-02-05,28.371334075927734
2014-02-06,28.787275314331055
2014-02-07,29.221084594726562
2014-02-10,29.10915756225586
2014-02-11,29.53725814819336
2014-02-12,29.450645446777344
2014-02-13,29.778486251831055
2014-02-14,29.85045623779297
2014-02-18,30.050979614257812
2014-02-19,29.83904266357422
2014-02-20,29.882965087890625
2014-02-21,29.875024795532227
2014-02-24,30.091432571411133
2014-02-25,30.277315139770508
2014-02-26,30.281536102294922
2014-02-27,30.257709503173828
2014-02-28,30.16935920715332
2014-03-03,29.84772491455078
2014-03-04,30.1509952545166
2014-03-05,30.234132766723633
2014-03-06,30.267637252807617
2014-03-07,30.14801788330078
2014-03-10,30.068103790283203
2014-03-11,29.780717849731445
2014-03-12,29.962133407592773
2014-03-13,29.509464263916016
2014-03-14,29.105932235717773
2014-03-17,29.58490753173828
2014-03-18,30.060409545898438
2014-03-19,29.762353897094727
2014-03-20,29.71048355102539
2014-03-21,29.360061645507812
2014-03-24,28.736896514892578
2014-03-25,28.756498336791992
2014-03-26,28.092636108398438
2014-03-27,27.746849060058594
2014-03-28,27.822866439819336
2014-03-31,27.672821044921875
2014-04-01,28.179105758666992
2014-04-02,28.171157836914062
2014-04-03,28.30729103088379
2014-04-04,26.98568344116211
2014-04-07,26.737756729125977
2014-04-08,27.56997299194336
2014-04-09,28.0290584564209
2014-04-10,26.876873016357422
2014-04-11,26.362638473510742
2014-04-14,26.458032608032227
2014-04-15,26.65279769897461
2014-04-16,27.651456832885742
2014-04-17,26.635902404785156
2014-04-21,26.264259338378906
2014-04-22,26.57181167602539
2014-04-23,26.1807918548584
2014-04-24,26.09235382080078
2014-04-25,25.64618492126465
2014-04-28,25.694381713867188
2014-04-29,26.218551635742188
2014-04-30,26.166879653930664
2014-05-01,26.399898529052734
2014-05-02,26.22998046875
2014-05-05,26.224016189575195
2014-05-06,25.594514846801758
2014-05-07,25.337146759033203
2014-05-08,25.388822555541992
2014-05-09,25.77288055419922
2014-05-12,26.328853607177734
2014-05-13,26.486352920532227
2014-05-14,26.166385650634766
2014-05-15,25.834985733032227
2014-05-16,25.86728286743164
2014-05-19,26.276185989379883
2014-05-20,26.321399688720703
2014-05-21,26.777008056640625
2014-05-22,27.081077575683594
2014-05-23,27.460668563842773
2014-05-27,28.118988037109375
2014-05-28,27.90683364868164
2014-05-29,27.82733917236328
2014-05-30,27.817899703979492
2014-06-02,27.52177619934082
2014-06-03,27.07511329650879
2014-06-04,27.06120491027832
2014-06-05,27.520286560058594
2014-06-06,27.641021728515625
2014-06-09,27.928693771362305
2014-06-10,27.850692749023438
2014-06-11,27.765731811523438
2014-06-12,27.39359474182129
2014-06-13,27.413963317871094
2014-06-16,27.042322158813477
2014-06-17,26.979225158691406
2014-06-18,27.49395751953125
2014-06-19,27.56997299194336
2014-06-20,27.642513275146484
2014-06-23,28.06930160522461
2014-06-24,28.052906036376953
2014-06-25,28.749980926513672
2014-06-26,28.618316650390625
2014-06-27,28.6799259185791
2014-06-30,28.58254623413086
2014-07-01,28.94971466064453
2014-07-02,28.933069229125977
2014-07-03,29.05206298828125
2014-07-07,28.92884635925293
2014-07-08,28.374366760253906
2014-07-09,28.622291564941406
2014-07-10,28.374860763549805
2014-07-11,28.776315689086914
2014-07-14,29.059019088745117
2014-07-15,29.054548263549805
2014-07-16,28.949214935302734
2014-07-17,28.505535125732422
2014-07-18,29.566299438476562
2014-07-21,29.287569046020508
2014-07-22,29.549406051635742
2014-07-23,29.61101531982422
2014-07-24,29.4803466796875
2014-07-25,29.265209197998047
2014-07-28,29.343711853027344
2014-07-29,29.095787048339844
2014-07-30,29.185714721679688
2014-07-31,28.399703979492188
2014-08-01,28.124948501586914
2014-08-04,28.476716995239258
2014-08-05,28.075265884399414
2014-08-06,28.140052795410156
2014-08-07,27.99030303955078
2014-08-08,28.259096145629883
2014-08-11,28.214879989624023
2014-08-12,27.959003448486328
2014-08-13,28.557703018188477
2014-08-14,28.55124282836914
2014-08-15,28.493114471435547
2014-08-18,28.924373626708984
2014-08-19,29.15789222717285
2014-08-20,29.040138244628906
2014-08-21,28.9844913482666
2014-08-22,28.944246292114258
2014-08-25,28.82699203491211
2014-08-26,28.710729598999023
2014-08-27,28.36989402770996
2014-08-28,28.28046226501465
2014-08-29,28.399703979492188
2014-09-02,28.684396743774414
2014-09-03,28.714704513549805
2014-09-04,28.91543197631836
2014-09-05,29.119138717651367
2014-09-08,29.299989700317383
2014-09-09,28.867237091064453
2014-09-10,28.97107696533203
2014-09-11,28.88412857055664
2014-09-12,28.599437713623047
2014-09-15,28.474233627319336
2014-09-16,28.814571380615234
2014-09-17,29.054052352905273
2014-09-18,29.277633666992188
2014-09-19,29.615983963012695
2014-09-22,29.183231353759766
2014-09-23,28.873201370239258
2014-09-24,29.214035034179688
2014-09-25,28.571613311767578
2014-09-26,28.672969818115234
2014-09-29,28.636205673217773
2014-09-30,28.685888290405273
2014-10-01,28.234256744384766
2014-10-02,28.32418441772461
2014-10-03,28.58254623413086
2014-10-06,28.685394287109375
2014-10-07,28.00918197631836
2014-10-08,28.444421768188477
2014-10-09,27.867088317871094
2014-10-10,27.052757263183594
2014-10-13,26.492313385009766
2014-10-14,26.727323532104492
2014-10-15,26.334320068359375
2014-10-16,26.06005859375
2014-10-17,25.397268295288086
2014-10-20,25.877716064453125
2014-10-21,26.160919189453125
2014-10-22,26.467472076416016
2014-10-23,27.02741813659668
2014-10-24,26.818744659423828
2014-10-27,26.867931365966797
2014-10-28,27.27186393737793
2014-10-29,27.293230056762695
2014-10-30,27.341920852661133
2014-10-31,27.777652740478516
2014-11-03,27.585872650146484
2014-11-04,27.53072166442871
2014-11-05,27.12380599975586
2014-11-06,26.9310302734375
2014-11-07,26.879854202270508
2014-11-10,27.201810836791992
2014-11-11,27.340927124023438
2014-11-12,27.1928653717041
2014-11-13,27.096975326538086
2014-11-14,27.04828453063965
2014-11-17,26.656272888183594
2014-11-18,26.582740783691406
2014-11-19,26.680124282836914
2014-11-20,26.572803497314453
2014-11-21,26.705461502075195
2014-11-24,26.79340171813965
2014-11-25,26.883333206176758
2014-11-26,26.84805679321289
2014-11-28,26.920595169067383
2014-12-01,26.52162742614746
2014-12-02,26.519142150878906
2014-12-03,26.39841079711914
2014-12-04,26.696022033691406
2014-12-05,26.097322463989258
2014-12-08,26.182781219482422
2014-12-09,26.50026512145996
2014-12-10,26.137069702148438
2014-12-11,26.25035285949707
2014-12-12,25.769405364990234
2014-12-15,25.527938842773438
2014-12-16,24.61324119567871
2014-12-17,25.085247039794922
2014-12-18,25.393789291381836
2014-12-19,25.654632568359375
2014-12-22,26.077943801879883
2014-12-23,26.36214256286621
2014-12-24,26.27171516418457
2014-12-26,26.53305435180664
2014-12-29,26.349224090576172
2014-12-30,26.35369300842285
2014-12-31,26.153963088989258
2015-01-02,26.074962615966797
2015-01-05,25.531415939331055
2015-01-06,24.939672470092773
2015-01-07,24.896942138671875
2015-01-08,24.975444793701172
2015-01-09,24.65199851989746
2015-01-12,24.472139358520508
2015-01-13,24.652494430541992
2015-01-14,24.885515213012695
2015-01-15,24.931224822998047
2015-01-16,25.24374008178711
2015-01-20,25.18511390686035
2015-01-21,25.73859977722168
2015-01-22,26.550941467285156
2015-01-23,26.827186584472656
2015-01-26,26.59168243408203
2015-01-27,25.767913818359375
2015-01-28,25.339134216308594
2015-01-29,25.371929168701172
2015-01-30,26.557401657104492
2015-02-02,26.257305145263672
2015-02-03,26.295066833496094
2015-02-04,25.973112106323242
2015-02-05,26.212589263916016
2015-02-06,26.38251304626465
2015-02-09,26.225011825561523
2015-02-10,26.677637100219727
2015-02-11,26.629444122314453
2015-02-12,26.975248336791992
2015-02-13,27.277332305908203
2015-02-17,26.970779418945312
2015-02-18,26.814767837524414
2015-02-19,26.97226905822754
2015-02-20,26.777503967285156
2015-02-23,26.427724838256836
2015-02-24,26.635406494140625
2015-02-25,27.02195167541504
2015-02-26,27.59878921508789
2015-02-27,27.74386978149414
2015-03-02,28.38678741455078
2015-03-03,28.501062393188477
2015-03-04,28.487646102905273
2015-03-05,28.58502960205078
2015-03-06,28.205188751220703
2015-03-09,28.26307487487793
2015-03-10,27.575437545776367
2015-03-11,27.385147094726562
2015-03-12,27.60028076171875
2015-03-13,27.1933650970459
2015-03-16,27.550596237182617
2015-03-17,27.368255615234375
2015-03-18,27.79852294921875
2015-03-19,27.723499298095703
2015-03-20,27.84124755859375
2015-03-23,27.764238357543945
2015-03-24,28.329648971557617
2015-03-25,27.762998580932617
2015-03-26,27.583389282226562
2015-03-27,27.244043350219727
2015-03-30,27.427379608154297
2015-03-31,27.227149963378906
2015-04-01,26.956865310668945
2015-04-02,26.607582092285156
2015-04-06,26.668941497802734
2015-04-07,26.681612014770508
2015-04-08,26.909664154052734
2015-04-09,26.868427276611328
2015-04-10,26.830169677734375
2015-04-13,26.788434982299805
2015-04-14,26.352203369140625
2015-04-15,26.458528518676758
2015-04-16,26.52162742614746
2015-04-17,26.037202835083008
2015-04-20,26.600130081176758
2015-04-21,26.530075073242188
2015-04-22,26.79812240600586
2015-04-23,27.17746353149414
2015-04-24,28.07476806640625
2015-04-27,27.669082641601562
2015-04-28,27.584884643554688
2015-04-29,27.3557071685791
2015-04-30,26.770811080932617
2015-05-01,26.798709869384766
2015-05-04,26.94219398498535
2015-05-05,26.444982528686523
2015-05-06,26.117158889770508
2015-05-07,26.439998626708984
2015-05-08,26.814653396606445
2015-05-11,26.689102172851562
2015-05-12,26.357295989990234
2015-05-13,26.386194229125977
2015-05-14,26.823619842529297
2015-05-15,26.596933364868164
2015-05-18,26.519712448120117
2015-05-19,26.771806716918945
2015-05-20,26.866962432861328
2015-05-21,27.028383255004883
2015-05-22,26.9088134765625
2015-05-26,26.520708084106445
2015-05-27,26.89286994934082
2015-05-28,26.89237403869629
2015-05-29,26.51024627685547
2015-06-01,26.60390853881836
2015-06-02,26.86248016357422
2015-06-03,26.918779373168945
2015-06-04,26.738924026489258
2015-06-05,26.571027755737305
2015-06-08,26.247190475463867
2015-06-09,26.240217208862305
2015-06-10,26.73842430114746
2015-06-11,26.634798049926758
2015-06-12,26.521207809448242
2015-06-15,26.265625
2015-06-16,26.31295394897461
2015-06-17,26.368253707885742
2015-06-18,26.740419387817383
2015-06-19,26.73842430114746
2015-06-22,26.81315803527832
2015-06-23,26.927248001098633
2015-06-24,26.79572105407715
2015-06-25,26.665687561035156
2015-06-26,26.489320755004883
2015-06-29,25.982641220092773
2015-06-30,25.932321548461914
2015-07-01,25.99858283996582
2015-07-02,26.076303482055664
2015-07-06,26.049402236938477
2015-07-07,26.157012939453125
2015-07-08,25.748981475830078
2015-07-09,25.940792083740234
2015-07-10,26.41160011291504
2015-07-13,27.229660034179688
2015-07-14,27.954557418823242
2015-07-15,27.91071319580078
2015-07-16,28.888700485229492
2015-07-17,33.526039123535156
2015-07-20,33.032310485839844
2015-07-21,32.99644470214844
2015-07-22,32.98647689819336
2015-07-23,32.09866714477539
2015-07-24,31.066375732421875
2015-07-27,31.250713348388672
2015-07-28,31.287580490112305
2015-07-29,31.48337745666504
2015-07-30,31.516258239746094
2015-07-31,31.168508529663086
2015-08-03,31.447505950927734
2015-08-04,31.349855422973633
2015-08-05,32.073753356933594
2015-08-06,32.018951416015625
2015-08-07,31.65127182006836
2015-08-10,31.573055267333984
2015-08-11,32.920711517333984
2015-08-12,32.85993194580078
2015-08-13,32.704986572265625
2015-08-14,32.73836898803711
2015-08-17,32.925193786621094
2015-08-18,32.68904495239258
2015-08-19,32.92668914794922
2015-08-20,32.2257080078125
2015-08-21,30.514358520507812
2015-08-24,29.37495231628418
2015-08-25,28.99880599975586
2015-08-26,31.318470001220703
2015-08-27,31.766361236572266
2015-08-28,31.40615463256836
2015-08-31,30.80182647705078
2015-09-01,29.782487869262695
2015-09-02,30.607023239135742
2015-09-03,30.2039737701416
2015-09-04,29.927467346191406
2015-09-08,30.622968673706055
2015-09-09,30.526315689086914
2015-09-10,30.956270217895508
2015-09-11,31.17647933959961
2015-09-14,31.050434112548828
2015-09-15,31.643301010131836
2015-09-16,31.685152053833008
2015-09-17,32.029911041259766
2015-09-18,31.349855422973633
2015-09-21,31.658246994018555
2015-09-22,31.023033142089844
